lemmaName(pt),lemmaName(en),idPOS,udPOS,idUDPOS,idLanguage,senseDescription(pt),source_line,reason
"caçar focas",seal,86,VERB,16,1,"Caçar focas",1022,"Lemma not found in database"
chocante,shocker,83,NOUN,8,1,"COD: uma pessoa ou coisa que choca, especialmente através de ser inaceitável ou sensacional.",1060,"Lemma not found in database"
"não realizado",unfulfilled,84,ADJ,1,1,"FN: um sentimento de não estar realizado.",1082,"Lemma not found in database"
Suspeito/a,suspicious,84,ADJ,1,1,"FN: a ideia ou impressão de que algo ou alguém é de natureza questionável, desonesta ou perigosa.",1086,"Lemma not found in database"
deleitar-se,delight,86,VERB,16,1,"FN: para desfrutar",1094,"Lemma not found in database"
empatizar,empathize,86,VERB,16,1,"FN: compreender o lote de outra pessoa; sentir as emoções de outra como se fossem suas",1097,"Lemma not found in database"
compadecer-se,feel,86,VERB,16,1,"Simpatizar com o infortúnio de outra pessoa",1099,"Lemma not found in database"
esquivar-se,lose,86,VERB,16,1,"FN: evadir a visão de (alguém)",1172,"Lemma not found in database"
exercitar-se,"work out",86,VERB,16,1,"FN: melhorar a força física através de atividade direcionada",1258,"Lemma not found in database"
"fazer greve",strike,86,VERB,16,1,"FN: (de um grupo menos poderoso) realizar uma atividade destinada a mudar as ações ou políticas de um grupo ou organização mais poderosa, geralmente envolvendo interrupção das funções normais do grupo mais poderoso",1273,"Lemma not found in database"
"ocorrer a","occur (to)",86,VERB,16,1,"FN: tornar-se conhecido (para alguém) de repente.",1285,"Lemma not found in database"
"ser relevante",play,86,VERB,16,1,"Ser relevante para",1290,"Lemma not found in database"
pegadinha,prank,83,NOUN,8,1,"FN: uma artimanha destinada a provocar diversão e às vezes dano.",1313,"Lemma not found in database"
"armadura de placa",plate,83,NOUN,8,1,"FN: armadura de placa.",1323,"Lemma not found in database"
"fuzileiro naval",marine,83,NOUN,8,1,"FN: um membro da marinha.",1366,"Lemma not found in database"
"porta-voz feminina",spokeswoman,83,NOUN,8,1,"FN: uma porta-voz feminina",1377,"Lemma not found in database"
deleitar-se,delight,86,VERB,16,1,"COD: tomar grande prazer em.",1451,"Lemma not found in database"
empatizar,empathize,86,VERB,16,1,"COD: compreender e compartilhar os sentimentos de outra pessoa",1455,"Lemma not found in database"
"tomar emprestado",borrow,86,VERB,16,1,"FN: tomar posse de algo com o conhecimento de que deve ser devolvido",1519,"Lemma not found in database"
contrafogo,backfire,83,NOUN,8,1,"FN: um fogo que usa combustível de outro fogo, criando uma linha de fogo.",1534,"Lemma not found in database"
"lado direito",right,83,NOUN,8,1,"FN: algo que está à direita do marco em questão",1559,"Lemma not found in database"
"entrar em vigor","kick in",86,VERB,16,1,"FN: Para ter efeito.",1584,"Lemma not found in database"
"meia de scrum","scrum half",83,NOUN,8,1,"No rúgbi, é a posição do atleta responsável por ser o elo entre os atacantes e a defesa, sendo responsável pela saída de bola. Ele também deve interceptar as bolas chutadas pelo time adversário. No ataque, ele chuta ou passa a bola com os pés.",1653,"Lemma not found in database"
"ônibus de turismo",coach,83,NOUN,8,1,"meios de transporte rodoviário coletivo que visa passeios por prazer",1661,"Lemma not found in database"
"passar fome",starve,86,VERB,16,1,"COD: sofrer ou morrer ou causar a sofrimento ou morte por fome.",1689,"Lemma not found in database"
"atirador esportivo","sport shooter",83,NOUN,8,1,"Um atleta que pratica tiro esportivo.",1752,"Lemma not found in database"
"praticar caiaque",kayak,86,VERB,16,1,"esporte em que o atleta vai remando em um barco em um rio.",1767,"Lemma not found in database"
tabelinha,combination,83,NOUN,8,1,"Um passeio entre dois jogadores.",1818,"Lemma not found in database"
cavadinha,chip,83,NOUN,8,1,"No futebol, é quando a bola é chutada com precisão, mas com menos força do que o máximo, para lançá-la alto no ar, com o objetivo de passá-la por cima dos cabeças dos adversários ou para marcar um gol. No tênis, é um golpe em que a bola é atingida relativamente suavemente e cai perto da rede, um pouco acima dela. No vôlei, é um movimento sem peso, quando um atleta, em vez de atacar a bola, a lança levemente em direção à quadra rival, perto da rede, visando um espaço vazio na quadra.",1820,"Lemma not found in database"
clinch,clinch,83,NOUN,8,1,"Em boxe, é quando os dois lutadores estão segurando ou apoiando um ao outro sem trocar golpes.",1832,"Lemma not found in database"
levantada,set,83,NOUN,8,1,"O voleibol em que um jogador levanta a bola para outro atacar e joga para o lado do oponente.",1844,"Lemma not found in database"
"marcar gol","score goal",86,VERB,16,1,"Fazer a bola passar pela estrutura chamada de gol, marcando pontos.",1866,"Lemma not found in database"
"série livre",voluntary,83,NOUN,8,1,"No trampolim ginástica é uma série livre, ao critério do ginasta.",1869,"Lemma not found in database"
pak,pak,83,NOUN,8,1,"Na ginástica artística, é o movimento utilizado para se mover da barra mais baixa para a mais alta. O ginasta faz um movimento semelhante com o flic-flac, já que o pulo pak também é um movimento pontual preparatório.",1874,"Lemma not found in database"
"alcançar o topo",crest,86,VERB,16,1,"COD: alcançar o topo de.",1882,"Lemma not found in database"
"deixar cair",drop,86,VERB,16,1,"FN: deixar algo cair para baixo",1902,"Lemma not found in database"
"dois pontos",two,83,NOUN,8,1,"forma reduzida da frase dois pontinhos, que é usada para descrever quando um jogador ofensivo faz uma cesta que vale apenas dois pontos. Todos os cestas de campo feitas dentro da linha dos três pontos valem dois pontos.",1926,"Lemma not found in database"
"home plate",home,83,NOUN,8,1,"Em um campo de beisebol, também é chamado de placa principal e é uma esteira de borracha pentagonal conhecida simplesmente como casa ou placa.",1940,"Lemma not found in database"
"planta do pé",sole,83,NOUN,8,1,"COD: o lado inferior do pé de uma pessoa.",1963,"Lemma not found in database"
transicionar,transition,86,VERB,16,1,"FN: mudança (de uma categoria ou estado para outro); uso especializado para mudar o status de gênero.",2031,"Lemma not found in database"
rebelar-se,rebel,86,VERB,16,1,"FN: recusa-se a aceitar regras anteriores ou estabelecidas.",2043,"Lemma not found in database"
desnuclear,seed,86,VERB,16,1,"FN: remover a semente de algo, tipicamente uma fruta",2074,"Lemma not found in database"
painelar,panel,86,VERB,16,1,"COD: cobrir (uma parede ou outra superfície) com painéis.",2107,"Lemma not found in database"
"caminhar pesadamente",clump,86,VERB,16,1,"FN: mover-se fazendo um barulho entediante e pesado.",2113,"Lemma not found in database"
engarajar,garage,86,VERB,16,1,"COD: colocar ou manter (um veículo motorizado) em um garagem.",2153,"Lemma not found in database"
prateleirar,shelve,86,VERB,16,1,"COD: colocar em prateleira",2155,"Lemma not found in database"
"viajar de carona",hitchhike,86,VERB,16,1,"FN: viajar pedindo carona aos motoristas",2235,"Lemma not found in database"
sonambulizar,sleepwalk,86,VERB,16,1,"COD: andar e às vezes realizar outras ações enquanto dorme.",2246,"Lemma not found in database"
esgueirar-se,steal,86,VERB,16,1,"COD: mover-se em segredo ou de forma furtiva",2249,"Lemma not found in database"
empavonar-se,strut,86,VERB,16,1,"COD: andar com uma postura rígida, ereta e arrogante.",2252,"Lemma not found in database"
"caminhar pesadamente",trudge,86,VERB,16,1,"COD: andar devagar e com passos pesados, tipicamente por causa de exaustão ou condições adversas.",2256,"Lemma not found in database"
contorcer-se,wriggle,86,VERB,16,1,"COD: move com movimentos contorcidos.",2260,"Lemma not found in database"
dirigir-se,head,86,VERB,16,1,"COD: mover em uma direção especificada",2263,"Lemma not found in database"
dirigir-se,make,86,VERB,16,1,"COD: preparar-se para ir em uma direção específica ou fazer uma coisa específica",2264,"Lemma not found in database"
"navegar contra o vento",tack,86,VERB,16,1,"FN: (de um barco) mover-se em e através de um vento",2271,"Lemma not found in database"
esgueirar-se,shrink,86,VERB,16,1,"FN: Mover-se sem ser notado ou com a intenção de passar despercebido, denotando seja segredo ou insegurança dependendo do contexto.",2279,"Lemma not found in database"
canoar,canoe,86,VERB,16,1,"COD: viajar ou remar em canoa.",2285,"Lemma not found in database"
"viajar em caravana",caravan,86,VERB,16,1,"FN: (de um grupo) viajar em uma linha de veículos separados",2286,"Lemma not found in database"
"fazer cócegas",tickle,86,VERB,16,1,"FN: ter uma sensação de coceira.",2320,"Lemma not found in database"
Arrepios,goosebump,83,NOUN,8,1,"FN: um estado pimpolado da pele com pelos eretos, produzido por frio ou medo",2321,"Lemma not found in database"
"tocar alto",blast,86,VERB,16,1,"COD: produz música ou barulho contínuo e alto.",2325,"Lemma not found in database"
dethronar,dethrone,86,VERB,16,1,"COD: com objeto de retirar (um monarca) do poder.",2366,"Lemma not found in database"
cooler,cooler,83,NOUN,8,1,"COD: um dispositivo ou recipiente para manter as coisas frias.",2438,"Lemma not found in database"
"mala de viagem",overnighter,83,NOUN,8,1,"COD: uma mala de viagem.",2444,"Lemma not found in database"
atrasado,behind,89,ADV,3,1,"COD: posterior ao planejado ou esperado.",2455,"Lemma not found in database"
"parente por afinidade",in-law,83,NOUN,8,1,"COD: um parente por casamento",2609,"Lemma not found in database"
"nível de bolha",level,83,NOUN,8,1,"FN: um dispositivo usado para determinar se uma superfície é perfeitamente horizontal.",2634,"Lemma not found in database"
tutorado,tutee,83,NOUN,8,1,"COD: o aluno ou pupilo de um tutor",2656,"Lemma not found in database"
tutorear,tutor,86,VERB,16,1,"COD: atue como um tutor",2658,"Lemma not found in database"
"estudar intensivamente",cram,86,VERB,16,1,"FN: estudar de forma intensa, geralmente por causa de um exame iminente",2666,"Lemma not found in database"
falta,lack,86,VERB,16,1,"COD: sem ou com deficiência de",2725,"Lemma not found in database"
possessão,possess,86,VERB,16,1,"COD: tem como pertencendo a um",2726,"Lemma not found in database"
"evento beneficente",benefit,83,NOUN,8,1,"FN: Evento social realizado com o objetivo principal do anfitrião de arrecadar dinheiro para alguma causa.",2746,"Lemma not found in database"
tubinho,shift,83,NOUN,8,1,"COD: um vestido reto sem cinto.",2786,"Lemma not found in database"
"salto agulha",stiletto,83,NOUN,8,1,"FN: um sapato feminino com salto fino, alto e estreitado.",2791,"Lemma not found in database"
enrolar-se,huddle,86,VERB,16,1,"COD: enrolar o corpo em um pequeno espaço.",2818,"Lemma not found in database"
curvar-se,slouch,86,VERB,16,1,"COD: ficar de pé, mover-se ou sentar-se de forma preguiçosa e pendente.",2820,"Lemma not found in database"
encolher-se,cower,86,VERB,16,1,"FN: assumir uma postura que protege órgãos delicados de um possível ataque.",2824,"Lemma not found in database"
Lembrar-se,"bethink oneself",86,VERB,16,1,"FN: lembrar, lembrar-se",2839,"Lemma not found in database"
voluntariar,volunteer,86,VERB,16,1,"FN: dar algo a um destinatário necessitado",2854,"Lemma not found in database"
"quarto (parte)",quarter,83,NOUN,8,1,"FN: uma das quatro partes.",2859,"Lemma not found in database"
lançar-se,swing,86,VERB,16,1,"FN: iniciar (uma atividade muito ativa e vigorosa) em resposta (a algo).",2887,"Lemma not found in database"
"pé (unidade de medida)",foot,83,NOUN,8,1,"COD: uma unidade de medida linear igual a 12 polegadas (30,48 cm).",2895,"Lemma not found in database"
gorgueira,gorget,83,NOUN,8,1,"COD: um artigo de vestuário ou peça de armadura que cobre o pescoço",2937,"Lemma not found in database"
banhar-se,shower,86,VERB,16,1,"COD: lavar-se no chuveiro.",2938,"Lemma not found in database"
xampuar,shampoo,86,VERB,16,1,"FN: lavar ou limpar com xampu",2940,"Lemma not found in database"
"fazer manicure",manicure,86,VERB,16,1,"COD: dar uma manicure em.",2941,"Lemma not found in database"
pueblo,pueblo,83,NOUN,8,1,"FN: edifícios em uma cidade ou vila na Espanha, América Latina ou sudoeste dos EUA, especialmente um assentamento indígena americano",2975,"Lemma not found in database"
deck,deck,83,NOUN,8,1,"FN: uma plataforma aberta e sem cobertura que se estende de uma casa ou outro edifício",3004,"Lemma not found in database"
"encontrar por acaso",chance,86,VERB,16,1,"FN: encontrar um novo fenômeno e atribuir o encontro à sorte",3020,"Lemma not found in database"
remoe,brood,86,VERB,16,1,"COD: pense profundamente sobre algo que o deixa infeliz.",3038,"Lemma not found in database"
inselberg,mesa,83,NOUN,8,1,"COD: uma colina isolada de topo plano com encostas íngremes, encontrada em paisagens com estratos horizontais.",3083,"Lemma not found in database"
"banco de areia",bar,83,NOUN,8,1,"COD: uma duna ou banco de areia na boca de um porto ou estuário.",3085,"Lemma not found in database"
bolsão,pocket,83,NOUN,8,1,"uma pequena área isolada ou protegida.",3106,"Lemma not found in database"
carcela,placket,83,NOUN,8,1,"COD: uma abertura ou fenda em uma peça de roupa, cobrindo fechos ou para acesso a um bolso, ou a dobra de tecido sob tal abertura.",3124,"Lemma not found in database"
"conjunto habitacional",development,83,NOUN,8,1,"FN: um grande grupo de edifícios construídos para formar uma comunidade",3162,"Lemma not found in database"
"para cima",up,90,ADP,2,1,"COD: de um ponto mais baixo para um ponto mais alto de.",3201,"Lemma not found in database"
"viagem alucinógena",trip,83,NOUN,8,1,"COD: uma experiência alucinatória causada pelo uso de uma droga psicodélica.",3224,"Lemma not found in database"
execrativo,execrative,84,ADJ,1,1,"FN: característica de ou associada a atos de denunciar",3231,"Lemma not found in database"
"nome de batismo","christian name",83,NOUN,8,1,"FN: um nome conferido a uma pessoa no batismo ou na confirmação",3312,"Lemma not found in database"
"primeiro nome","first name",83,NOUN,8,1,"COD: um nome pessoal dado a alguém no nascimento ou batismo e usado antes de um sobrenome",3313,"Lemma not found in database"
Brasar,braise,86,VERB,16,1,"COD: fritar levemente e depois cozinhar lentamente em um recipiente fechado",3332,"Lemma not found in database"
"cozinhar no vapor",steam,86,VERB,16,1,"COD: cozinhar por aquecimento em vapor de água fervente",3335,"Lemma not found in database"
"fritar em imersão","deep fry",86,VERB,16,1,"FN: cozinhar por imersão em gordura ou óleo aquecido",3342,"Lemma not found in database"
"cozinhar em tábua",plank,86,VERB,16,1,"F: cozinhar em uma tábua sobre calor.",3343,"Lemma not found in database"
Chamuscado,scorch,86,VERB,16,1,"FN: queimar algo levemente na superfície ou nas bordas",3344,"Lemma not found in database"
grelhar,grilling,83,NOUN,8,1,"FN: o processo de cozimento por calor direto, como em uma grelha ou sobre um fogo quente",3345,"Lemma not found in database"
jatear,jet,86,VERB,16,1,"FN: transporte por meio de jato de água",3367,"Lemma not found in database"
motorizado,motor,86,VERB,16,1,"FN: transporte por veículo motorizado",3368,"Lemma not found in database"
radiocomunicar,radio,86,VERB,16,1,"COD: enviar uma mensagem por rádio",3383,"Lemma not found in database"
Obstetrícia,midwifery,83,NOUN,8,1,"FN: as técnicas e práticas de uma pessoa treinada para assistir mulheres no parto",3427,"Lemma not found in database"
colonoscópio,colonoscope,83,NOUN,8,1,"FN: um longo e flexível endoscópio, muitas vezes equipado com um dispositivo para obter amostras de tecido, que é usado para exame visual do cólon",3430,"Lemma not found in database"
"tomar café da manhã",breakfast,86,VERB,16,1,"FN: comer (alguma comida como) a primeira refeição do dia. ""Ela tomou café da manhã de pão frito e bacon.",3453,"Lemma not found in database"
"cortar em cubos",dice,86,VERB,16,1,"COD: Corte (alimento) em cubos pequenos.",3463,"Lemma not found in database"
"cortar em cubos",cube,86,VERB,16,1,"COD: corte (comida) em pequenos cubos.",3464,"Lemma not found in database"
desastrado,screw-up,83,NOUN,8,1,"FN: uma pessoa que costuma cometer erros",3470,"Lemma not found in database"
grelhar,grilling,83,NOUN,8,1,"FN: o processo de cozimento por calor direto, como em uma grelha ou sobre um fogo quente",3482,"Lemma not found in database"
Vitela,veal,83,NOUN,8,1,"COD: substantivo massivo a carne de um vitelo, usada como alimento.",3527,"Lemma not found in database"
"mente fechada",narrow-minded,84,ADJ,1,1,"COD: não disposto a ouvir ou tolerar as opiniões dos outros; preconceituoso.",3550,"Lemma not found in database"
criadilhas,ball,83,NOUN,8,1,"Um dos nomes de testículos animais como prato.",3586,"Lemma not found in database"
autorar,author,86,VERB,16,1,"COD: ser o autor ou o originador de.",3591,"Lemma not found in database"
"dar à luz",birth,86,VERB,16,1,"COD: dar à luz",3619,"Lemma not found in database"
"dar à luz",mother,86,VERB,16,1,"Dar à luz",3620,"Lemma not found in database"
"trabalhar como temporário",temp,86,VERB,16,1,"COD: no obj. trabalho como temporário.",3625,"Lemma not found in database"
agrupar-se,swarm,86,VERB,16,1,"COD: mover-se em grande número.",3631,"Lemma not found in database"
agrupar-se,crowd,86,VERB,16,1,"COD: mover ou vir-se em grupo.",3633,"Lemma not found in database"
"cair granizo",hail,86,VERB,16,1,"FN: cair destrutivamente em quantidades abundantes.",3637,"Lemma not found in database"
pager,page,86,VERB,16,1,"COD: contato por meio de um pager.",3647,"Lemma not found in database"
radiocomunicar,radio,86,VERB,16,1,"COD: comunicar-se com por rádio.",3648,"Lemma not found in database"
equivocar-se,equivocate,86,VERB,16,1,"COD: utilize linguagem ambígua ou evasiva.",3654,"Lemma not found in database"
"recobrar a consciência","come to",86,VERB,16,1,Acorde!,3671,"Lemma not found in database"
memórias,memoir,83,NOUN,8,1,"COD: uma narrativa histórica ou biografia escrita com base em conhecimento pessoal",3684,"Lemma not found in database"
livreto,booklet,83,NOUN,8,1,"COD: um pequeno livro fino com capas de papel.",3701,"Lemma not found in database"
Missiva,missive,83,NOUN,8,1,"FN: uma carta, nota ou memorando",3703,"Lemma not found in database"
vivos,living,83,NOUN,8,1,"FN: os seres humanos que estão vivos",3761,"Lemma not found in database"
"Chuva gelada",sleet,83,NOUN,8,1,"COD: chuva contendo algum gelo ou neve derretendo ao cair.",3781,"Lemma not found in database"
"chover granizo",hail,86,VERB,16,1,"COD: chuva cai.",3782,"Lemma not found in database"
demitir-se,quit,86,VERB,16,1,"COD: renunciar a (um emprego).",3816,"Lemma not found in database"
Desumidificar,dehumidify,86,VERB,16,1,"COD: removei a umidade de",3890,"Lemma not found in database"
Desumidificação,dehumidification,83,NOUN,8,1,"FN: a ação de remover umidade de (ar ou gás)",3892,"Lemma not found in database"
gelificar,jell,86,VERB,16,1,"COD: conjunto ou torna-se mais firme",3896,"Lemma not found in database"
jatear,jet,86,VERB,16,1,"COD: Surtar como um jato.",3919,"Lemma not found in database"
vingar-se,"get back",86,VERB,16,1,"COD: vingar-se de.",3930,"Lemma not found in database"
"cair bem",suit,86,VERB,16,1,"COD: combina bem com ou realça as características, figura ou personagem de (alguém).",4025,"Lemma not found in database"
"um desafio","a pain",83,NOUN,8,1,"FN: uma tarefa muito difícil",4050,"Lemma not found in database"
oferecer-se,volunteer,86,VERB,16,1,"COD: oferecer livremente para fazer algo.",4056,"Lemma not found in database"
debate,debate,86,VERB,16,1,"COD: discutir ou argumentar sobre.",4059,"Lemma not found in database"
"expressar incorretamente",misword,86,VERB,16,1,"FN: expressão incorreta",4072,"Lemma not found in database"
equanimemente,fairly,89,ADV,3,1,"FN: (fazer algo) de forma a ter um resultado justo.",4090,"Lemma not found in database"
gelificar,jell,86,VERB,16,1,"COD: (de gelatina ou substância semelhante) endurecer ou ficar mais firme.",4129,"Lemma not found in database"
hematomar,bruise,86,VERB,16,1,"FN: sustentar um hematoma em uma parte do corpo especificada",4141,"Lemma not found in database"
"tópico (uso externo)",topical,84,ADJ,1,1,"Usado ou aplicado fora do corpo do usuário.",4149,"Lemma not found in database"
"ácido lisérgico",acid,83,NOUN,8,1,"COD: a droga LSD",4156,"Lemma not found in database"
"colocar junto",collocate,86,VERB,16,1,"FN: frequentemente ocorrer com outra expressão linguística",4237,"Lemma not found in database"
"fazer música na rua",busk,86,VERB,16,1,"O ato de usar um chapéu ou recipiente para receber dinheiro de pedestres enquanto se faz uma espécie de arte nas ruas.",4266,"Lemma not found in database"
Associar-se,partner,86,VERB,16,1,"COD: associados como parceiros",4309,"Lemma not found in database"
tachinha,tack,83,NOUN,8,1,"COD: uma pequena e afiada unha em forma de cunha, um prego de desenho",4323,"Lemma not found in database"
"Gritar estridentemente",shriek,86,VERB,16,1,"COD: emitir um som agudo e penetrante, chorar ou falar palavras.",4400,"Lemma not found in database"
